Area,Society,OWC_Code,Subsistence,Year of observation,Location,Location(type),Age of learner,Age group of learner,Number of learner,Age of model,Age group of model,Number of model,Transmission modes,Social relationship,Transmission bias,Learning process,Time spent,Perceived difficulty,Technology,Raw material,Access to raw material,Access to technology,Note,Reference
Central Africa,Barundi,FO58,Horticulturalists,1911,NA,NA,NA,NA,1,NA,Adulthood,1,Vertical,father,Kin-based,NA,NA,NA,blacksmith,Metal,NA,restricted to the oldest son,mother can also pass her expertise to her oldest daughter,"Meyer and Handzik, 1916: 139"
Central Africa,Mbuti,FO04,Hunter-gatherers,"1951, 1954-1955",NA,NA,girls,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,imitation,NA,NA,basket making,NA,NA,NA,NA,"Turnbull, 1965: 125"
Central Africa,Mongo,FO32,Horticulturalists,Ca. 1930,NA,NA,NA,NA,NA,NA,Adulthood,NA,Vertical,parents,Kin-based,"""teach""",NA,NA,"forging, wood sculpture, the weaving of mats and baskets, pottery making",NA,NA,NA,Girls tend to be observed more frequently because they spent most of their time in the village,"Hulstaert and Vizedom, 1938: 476"
Central Africa,Teda,MS22,Agro-pastoralists,Ca. 1930-1955,NA,NA,children,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,net and trap making,NA,NA,NA,NA,"Chapelle and Schütze, 1957: 164-165"
Eastern Africa,Amhara,MP05,Intensive agriculturalist,"1953-54, 1961",NA,NA,boys,NA,NA,NA,Adulthood,NA,Vertical/Oblique,NA,NA,imitation,NA,NA,reed weaving,NA,NA,NA,"they also made toys (water-pistols, peashooters) and musical instruments (panpipe flutes, bullrearer)","Messing and Bender, 1985: 209"
Eastern Africa,Banyoro,FK11,Horticulturalists,NA,NA,NA,boys,NA,NA,NA,Adulthood,1,Vertical,father,Kin-based,train,NA,NA,barkcloth making,bark,NA,restricted to men,gendered skill,"Nyakatura and Rigby, 1970: 39-41"
Eastern Africa,Banyoro,FK11,Horticulturalists,NA,NA,NA,boys,NA,NA,NA,Adulthood,1,Vertical,father,Kin-based,train,NA,NA,blacksmith,metal,NA,restricted to men,gendered skill,"Nyakatura and Rigby, 1970: 39-41"
Eastern Africa,Banyoro,FK11,Horticulturalists,NA,NA,NA,boys,NA,NA,NA,Adulthood,1,Vertical,father,Kin-based,train,NA,NA,carpentery,wood,NA,restricted to men,gendered skill,"Nyakatura and Rigby, 1970: 39-41"
Eastern Africa,Banyoro,FK11,Horticulturalists,NA,NA,NA,boys,NA,NA,NA,Adulthood,1,Vertical,father,Kin-based,train,NA,NA,hide making,leather,NA,restricted to men,gendered skill,"Nyakatura and Rigby, 1970: 39-41"
Eastern Africa,Banyoro,FK11,Horticulturalists,NA,NA,NA,boys,NA,NA,NA,Adulthood,1,Vertical,father,Kin-based,train,NA,NA,pottery,clay,NA,restricted to men,gendered skill,"Nyakatura and Rigby, 1970: 39-41"
Eastern Africa,Chagga,FN04,Intensive agriculturalist,NA,workshop,indoor,boys,NA,NA,NA,Adulthood,1,Vertical,father,Kin-based,experimentation,NA,NA,blacksmith,metal,NA,NA,NA,"Raum, 1940: 369-370"
Eastern Africa,Chagga,FN04,Intensive agriculturalist,Ca. 1918,NA,NA,NA,NA,NA,NA,Adulthood,1,Vertical/Oblique,blood kin or blood kin to become,Kin-based,Apprenticeship,2-3 years at least,NA,blacksmith,Metal,NA,NA,The apprentice is not allowed to teach others without the consent of the master,"Dundas Sir, 1924: 273-274"
Eastern Africa,Fur,MQ08,Intensive agriculturalist,1936-1938,NA,NA,boys,NA,NA,NA,NA,NA,NA,NA,NA,"imitation, inculcation and exhortation with small rewards ",NA,NA,"basket weaving, drum making, and cotton spinning",NA,NA,restricted to men,NA,"Beaton, 1948: 15-16"
Eastern Africa,Fur,MQ08,Intensive agriculturalist,1936-1938,NA,NA,girls,NA,NA,NA,NA,NA,NA,NA,NA,"imitation, inculcation and exhortation with small rewards ",NA,NA,pottery making,NA,NA,restricted to women,NA,"Beaton, 1948: 15-16"
Eastern Africa,Ganda,FK07,Intensive agriculturalist,1931-1932,NA,NA,boys,NA,NA,NA,Adulthood,1,Vertical,father,Kin-based,"instruction, co-working",NA,NA,bark cloth making,NA,NA,NA,required for all boys,"Mair, 1934: 65"
Eastern Africa,Ganda,FK07,Intensive agriculturalist,1931-1932,NA,NA,boys,NA,NA,NA,Adulthood,1,Vertical,father,Kin-based,taught,NA,NA,blacksmith,metal,NA,NA,only happens when fathers are specialists,"Mair, 1934: 65"
Eastern Africa,Ganda,FK07,Intensive agriculturalist,1931-1932,NA,NA,boys,NA,NA,NA,Adulthood,1,Vertical,father,Kin-based,taught,NA,NA,pottery making,clay,NA,NA,only happens when fathers are specialists,"Mair, 1934: 65"
Eastern Africa,Gikuyu,FL10,Intensive agriculturalist,"1983-1984, 1992, 1994",NA,NA,girls at very young age,NA,NA,NA,Adulthood,2,Vertical/Oblique,"mother, grandmother",Kin-based,imitation and practice,NA,NA,basket weaving,fiber,NA,NA,The learner started from easy-to-use raw material first,"Davison, 1996: 136"
Eastern Africa,Luguru,FN32,Horticulturalists,NA,hut,indoor,girl of 15,adolescence,1,NA,Adulthood,>1,Vertical/Oblique,"aunts, mother",Kin-based,"taught, imitation",3 years,NA,"make sleeping mats, baskets, pottery and even caps",NA,NA,NA,They also need to learn to make cloth out of bark in earlier times,"Hamdani, 2001: 11-12"
Eastern Africa,Nuba,FJ21,Intensive agriculturalist,1938-1941,“factory” that isclose to clay source but with some distance from the homesteads,outdoor field,grown-up women,adulthood,NA,NA,Adulthood,NA,Horizontal,Expert-novice,Success-based,"watch, help and instruction",NA,NA,pottery making,clay,NA,restricted to women,The more complex technique is taught by expert,"Nadel, 1947: 71-72"
Eastern Africa,Nuba,FJ21,Intensive agriculturalist,1938-1941,“factory” that isclose to clay source but with some distance from the homesteads,outdoor field,daughter,NA,NA,NA,Adulthood,1,Vertical,mother,Kin-based,NA,NA,NA,pottery making,clay,NA,restricted to women,The simpler technique is taught by mother,"Nadel, 1947: 71-72"
