eHRAF.ID,EA.ID,Subsistence,Society,Lat,Long
FO58,Ae08,Horticulturalist,Barundi,-3,30
FO32,NA,Horticulturalist,Mongo,1,22
FN04,NA,Intensive agriculturalist,Chagga,-3.25,37.5
FX08,NA,Agro-pastoralists,Ovambo,-17.6,15.5
FY08,Eh03,Intensive agriculturalist,Tanala,-22,47
FQ12,NA,Horticulturalist,Tonga,-17.42,27.1
FP13,NA,Horticulturalist,Ovimbundu,-12.25,16.5
FE12,NA,Horticulturalist,Akan,7,-1.5
FA16,NA,Intensive agriculturalist,Dogon,15.06,-2.92
FA18,Af01,Horticulturalist,Fon,7,2
FF26,NA,Horticulturalist,Igbo,5.5,7.33
FD06,NA,Horticulturalist,Kpelle,6.92,-9.96
FC07,Af05,Horticulturalist,Mende,8,-11
FE11,Ag04,Intensive agriculturalist,Tallensi,11,-1
FF62,Af32,Horticulturalist,Yoruba,7,3
AB43,NA,Intensive agriculturalist,Okayama,34.9,133.81
RV03,Ec06,Primarily hunter-gatherers,Yukaghir,70,145
AW69,NA,Intensive agriculturalist,Bengali,24,90
OG11,Ic05,Horticulturalist,Eastern Toraja,-2,121
OA19,NA,Intensive agriculturalist,Ifugao,16.83,121.17
OA08,Ia13,Primarily hunter-gatherers,Sama-Bajau,5.09,119.97
AN06,Ej14,Horticulturalist,Semai,4,102
AM11,Ej04,Intensive agriculturalist,Vietnamese,17,107
EP04,NA,Pastoralist,Saami,68.7,21.5
NU46,NA,Other subsistence combinations,Nahua,18.9,-96.95
NU44,NA,Horticulturalist,Zapotec,17.21,-96.22
NV09,Sa02,Horticulturalist,Tzeltal,17,-92
NA06,NA,Hunter-gatherers,Aleut,55,-162.85
NA10,Na10,Hunter-gatherers,Alutiq,60.72,-146.49
ND07,Na30,Hunter-gatherers,Chipewyans,60,-105
ND12,NA,Hunter-gatherers,Kaska,60,-131
NG06,Na34,Hunter-gatherers,Ojibwa,52,-94
NO08,Ng07,Other subsistence combinations,Natchez,32,-91
NE11,Nb11,Hunter-gatherers,Nuu-Chah-Nulth,49.16,-125.85
NR17,Nb25,Hunter-gatherers,Quinault,47.42,-124.16
NR21,Nb20,Hunter-gatherers,Tillamook,44.75,-123.72
NF04,Ne11,Hunter-gatherers,Assiniboine,48,-106
NF06,NA,Hunter-gatherers,Blackfoot,49.34,-111.21
NT09,NA,Intensive agriculturalist,Hopi,35.77,-110.53
NT13,NA,Agro-pastoralists,Navajo,36.21,-110.08
NT18,Nh11,Intensive agriculturalist,Tewa Pueblos,36,-106
OI08,Id01,Hunter-gatherers,Aranda,-24,134
OJ29,Ie01,Intensive agriculturalist,Kapauku,-4,136
OJ13,Ie12,Other subsistence combinations,Kwoma,-4,142
OL06,NA,Other subsistence combinations,Trobriands,-8.54,151.01
OR06,NA,Primarily hunter-gatherers,Kiribati,3.38,172.99
OR11,If17,Other subsistence combinations,Marshallese,6.28,169.49
OZ04,NA,Primarily hunter-gatherers,Maori,-35.33,174.17
SR14,NA,Horticulturalist,Ndyuka,4.31,-54.64
SS19,Sc02,Other subsistence combinations,Pume,7,-68
SE26,NA,Horticulturalist,Shipibo,-7.17,-74.82
SS18,Sc01,Hunter-gatherers,Warao,9,-62
SP22,Sd02,Other subsistence combinations,Tapirapé,-11,-52
SC13,NA,Pastoralist,Goajiro,11.92,-71.75
SH05,Sg04,Hunter-gatherers,Tehuelche,-46,-70
SH06,Sg01,Hunter-gatherers,Yahgan,-55.02,-68.98
